Q,A,구분
어제 저녁에 텐동 먹었어요. 바삭한 텐푸라가 밥이랑 잘 어울렸어요.,텐동은 바삭한 텐푸라와 밥이 정말 잘 어울리죠! 어떤 텐푸라가 들어갔나요?,대화
"새우, 고구마, 호박 텐푸라가 들어갔어요. 소스도 맛있었어요.","새우, 고구마, 호박 텐푸라는 텐동의 대표적인 재료죠! 다시 먹고 싶으신가요?",대화
"네, 꼭 다시 먹고 싶어요. 다음에는 더 다양한 텐푸라도 시도해볼래요.",다양한 텐푸라를 즐기는 것도 좋죠! 다음에도 맛있게 드세요.,대화
"친구랑 같이 나베 요리 먹었는데, 진짜 맛있었어요.",나베 요리는 따뜻하고 푸짐한 일본식 전골이죠! 어떤 재료가 들어갔나요?,대화
"소고기, 두부, 야채가 들어갔어요. 국물이 진하고 맛있었어요.","소고기, 두부, 야채가 들어간 나베는 정말 푸짐하고 맛있죠! 친구분도 만족하셨나요?",대화
"네, 친구도 너무 맛있다고 했어요. 다음에는 다른 나베 요리도 먹어볼까 해요.",친구와 함께 다양한 나베 요리를 즐기는 것도 좋겠네요! 다음에도 즐거운 시간 보내세요.,대화
어제 점심에 사케동 먹었어요. 연어가 신선하고 밥이랑 잘 어울렸어요.,사케동은 신선한 연어와 밥이 잘 어울리는 일본 요리죠! 어디에서 드셨어요?,대화
집 근처 일식당에서 먹었어요. 분위기도 좋고 음식도 신선했어요.,분위기 좋은 일식당에서 신선한 사케동을 드셨다니 좋으셨겠어요! 가족분들도 좋아하셨나요?,대화
"네, 가족들도 정말 만족했어요. 다음에도 또 가기로 했어요.",가족들과 함께 즐거운 시간을 보내셨다니 다행이에요! 다음에도 즐거운 외식 되세요.,대화
어제 저녁에 친구랑 초밥 먹었는데 정말 맛있었어요.,초밥은 정말 맛있죠! 어떤 초밥을 드셨어요?,대화
연어 초밥 먹었어요. 신선하고 부드러웠어요.,연어 초밥은 신선하고 부드러운 맛이 일품이죠! 친구분은 어떤 초밥을 좋아하셨나요?,대화
친구는 참치 초밥을 좋아했어요. 다음에는 다른 초밥도 먹어볼까 해요.,참치 초밥도 맛있죠! 다음에도 다양한 초밥을 시도해보세요.,대화
주말에 가족들이랑 돈가스 먹었어요. 고기가 정말 부드러웠어요.,부드러운 돈가스는 정말 맛있죠! 어떤 돈가스를 드셨어요?,대화
치즈 돈가스 먹었어요. 치즈가 듬뿍 들어가서 고소했어요.,치즈 돈가스는 고소한 치즈와 부드러운 고기가 잘 어울리죠! 가족분들도 만족하셨나요?,대화
"네, 가족들도 정말 맛있게 먹었어요. 다음에도 또 가기로 했어요.",가족들과 함께 맛있는 돈가스를 드셨다니 다행이에요! 다음에도 즐거운 시간 보내세요.,대화
"친구랑 같이 타코 먹었는데, 진짜 맛있었어요.",타코는 간식으로 딱이죠! 타코 안에 어떤 재료가 들어갔나요?,대화
"소고기, 양상추, 토마토가 들어갔어요. 소스도 맛있었어요.","소고기, 양상추, 토마토가 들어간 타코는 정말 맛있죠! 친구분도 만족하셨나요?",대화
"네, 친구도 너무 맛있다고 했어요. 다음에는 다른 타코도 먹어볼까 해요.",친구와 함께 다양한 타코를 먹는 것도 재미있겠네요! 다음에도 즐거운 시간 보내세요.,대화
어제 저녁에 파스타를 처음 먹어봤어요. 정말 맛있더라고요.,파스타는 정말 맛있죠! 어떤 파스타를 드셨어요?,대화
까르보나라 먹었어요. 크림 소스가 정말 부드러웠어요.,까르보나라는 부드러운 크림 소스가 일품이죠! 다시 먹고 싶으신가요?,대화
"네, 꼭 다시 먹고 싶어요. 다음에는 다른 파스타도 시도해볼까 해요.",다양한 파스타를 즐기는 것도 좋죠! 다음에도 맛있게 드세요.,대화
주말에 피자를 만들어 먹었어요. 치즈가 듬뿍 들어갔어요.,치즈가 듬뿍 들어간 피자는 정말 맛있죠! 어떤 토핑을 올리셨어요?,대화
"페퍼로니, 버섯, 올리브를 올렸어요.","페퍼로니, 버섯, 올리브는 피자에 잘 어울리죠! 친구분들도 좋아하셨나요?",대화
"네, 친구들도 맛있다고 했어요. 다음에는 더 다양한 토핑을 시도해볼까 해요.",친구들과 함께 다양한 피자 토핑을 즐기는 것도 좋겠네요! 다음에도 즐거운 시간 보내세요.,대화
어제 저녁에 햄버거 먹었어요. 고기가 정말 부드럽고 소스가 맛있었어요.,햄버거는 부드러운 패티와 맛있는 소스가 일품이죠! 어디에서 드셨나요?,대화
집 근처 햄버거 가게에서 먹었어요. 분위기도 좋고 음식도 맛있었어요.,분위기 좋은 곳에서 맛있는 햄버거를 드셨다니 좋으셨겠어요! 가족분들도 좋아하셨나요?,대화
"네, 가족들도 정말 만족했어요. 다음에도 또 가기로 했어요.",가족들과 함께 즐거운 시간을 보내셨다니 다행이에요! 다음에도 즐거운 외식 되세요.,대화
"친구랑 같이 샌드위치 먹었는데, 진짜 맛있었어요.",샌드위치는 간편하게 먹기 좋은 메뉴죠! 어떤 샌드위치를 드셨어요?,대화
터키 샌드위치 먹었어요. 터키가 정말 부드럽고 빵도 촉촉했어요.,부드러운 터키와 촉촉한 빵이 잘 어우러지면 정말 맛있죠! 친구분도 만족하셨나요?,대화
"네, 친구도 너무 맛있다고 했어요. 다음에는 다른 샌드위치도 시도해볼까 해요.",친구와 함께 다양한 샌드위치를 시도해보는 것도 좋겠네요! 다음에도 즐거운 시간 보내세요.,대화
어제 저녁에 스테이크 먹었어요. 고기가 정말 부드럽고 육즙이 가득했어요.,스테이크는 부드러운 고기와 풍부한 육즙이 일품이죠! 어디에서 드셨나요?,대화
집 근처 스테이크 하우스에서 먹었어요. 분위기도 좋고 음식도 맛있었어요.,분위기 좋은 스테이크 하우스에서 맛있는 스테이크를 드셨다니 좋으셨겠어요! 가족분들도 좋아하셨나요?,대화
"네, 가족들도 정말 만족했어요. 다음에도 또 가기로 했어요.",가족들과 함께 즐거운 시간을 보내셨다니 다행이에요! 다음에도 즐거운 외식 되세요.,대화
"친구랑 같이 스프링롤 먹었는데, 진짜 맛있었어요.",스프링롤은 간식으로 딱이죠! 어떤 소스를 곁들여 드셨나요?,대화
땅콩 소스랑 같이 먹었어요. 소스가 정말 맛있었어요.,땅콩 소스와 함께 먹는 스프링롤은 정말 맛있죠! 친구분도 만족하셨나요?,대화
"네, 친구도 너무 맛있다고 했어요. 다음에는 다른 소스도 시도해볼까 해요.",친구와 함께 다양한 소스를 즐기는 것도 재미있겠네요! 다음에도 즐거운 시간 보내세요.,대화
어제 점심에 쌀국수 먹었어요. 국물이 진하고 고기가 부드러웠어요.,쌀국수는 진한 국물과 부드러운 고기가 일품이죠! 어디에서 드셨나요?,대화
집 근처 베트남 음식점에서 먹었어요. 분위기도 좋고 음식도 신선했어요.,분위기 좋은 베트남 음식점에서 신선한 쌀국수를 드셨다니 좋으셨겠어요! 가족분들도 좋아하셨나요?,대화
"네, 가족들도 정말 만족했어요. 다음에도 또 가기로 했어요.",가족들과 함께 즐거운 시간을 보내셨다니 다행이에요! 다음에도 즐거운 외식 되세요.,대화
어제 저녁에 친구랑 타파스를 먹었는데 정말 맛있었어요.,타파스는 여러 가지 맛을 즐길 수 있어서 좋죠! 어떤 타파스를 드셨어요?,대화
감바스와 파타타스 브라바스를 먹었어요. 새우와 감자가 정말 맛있었어요.,감바스와 파타타스 브라바스는 정말 인기 있는 타파스죠! 친구분도 만족하셨나요?,대화
"네, 친구도 너무 맛있다고 했어요. 다음에는 다른 타파스도 먹어볼까 해요.",친구와 함께 다양한 타파스를 시도해보는 것도 좋겠네요! 다음에도 즐거운 시간 보내세요.,대화
주말에 가족들이랑 퀘사디아 먹었어요. 치즈가 듬뿍 들어가서 맛있었어요.,퀘사디아는 치즈가 듬뿍 들어가서 정말 맛있죠! 어떤 소스를 곁들여 드셨나요?,대화
살사 소스와 함께 먹었어요. 소스가 매콤해서 좋았어요.,살사 소스와 퀘사디아는 정말 잘 어울리죠! 가족분들도 만족하셨나요?,대화
"네, 가족들도 정말 맛있게 먹었어요. 다음에도 또 가기로 했어요.",가족들과 함께 맛있는 퀘사디아를 드셨다니 다행이에요! 다음에도 즐거운 시간 보내세요.,대화
"친구랑 같이 펠라 먹었는데, 진짜 맛있었어요.",펠라는 해산물이 듬뿍 들어가 있어서 정말 맛있죠! 어떤 해산물이 들어갔나요?,대화
"새우, 홍합, 오징어가 들어갔어요. 해산물이 신선했어요.",신선한 해산물이 듬뿍 들어간 펠라는 정말 맛있죠! 친구분도 만족하셨나요?,대화
"네, 친구도 너무 맛있다고 했어요. 다음에는 다른 해산물 요리도 시도해볼까 해요.",친구와 함께 다양한 해산물 요리를 시도해보는 것도 좋겠네요! 다음에도 즐거운 시간 보내세요.,대화
어제 저녁에 부리또를 처음 먹어봤어요. 정말 맛있더라고요.,부리또는 속이 꽉 찬 맛이 일품이죠! 어떤 재료가 들어갔나요?,대화
"소고기, 콩, 치즈, 아보카도가 들어갔어요. 소스도 맛있었어요.","소고기, 콩, 치즈, 아보카도가 들어간 부리또는 정말 맛있죠! 다시 먹고 싶으신가요?",대화
"네, 꼭 다시 먹고 싶어요. 다음에는 다른 재료도 넣어볼까 해요.",다양한 재료로 부리또를 즐기는 것도 좋죠! 다음에도 맛있게 드세요.,대화
주말에 타코샐러드를 만들어 먹었어요. 신선하고 맛있었어요.,타코샐러드는 신선한 재료들이 어우러져서 정말 맛있죠! 어떤 재료를 넣으셨어요?,대화
"상추, 토마토, 치즈, 그리고 아보카도를 넣었어요.","상추, 토마토, 치즈, 아보카도는 타코샐러드에 정말 잘 어울리죠! 친구분들도 좋아하셨나요?",대화
"네, 친구들도 맛있다고 했어요. 다음에는 더 다양한 재료를 시도해볼까 해요.",친구들과 함께 다양한 재료를 시도해보는 것도 재미있겠네요! 다음에도 즐거운 시간 보내세요.,대화
어제 저녁에 치킨윙 먹었어요. 소스가 정말 맛있었어요.,치킨윙은 맛있는 소스와 함께 먹으면 정말 좋죠! 어떤 소스를 드셨나요?,대화
바베큐 소스와 버팔로 소스를 먹었어요.,바베큐 소스와 버팔로 소스는 치킨윙과 정말 잘 어울리죠! 가족분들도 좋아하셨나요?,대화
"네, 가족들도 정말 만족했어요. 다음에도 또 가기로 했어요.",가족들과 함께 맛있는 치킨윙을 드셨다니 다행이에요! 다음에도 즐거운 시간 보내세요.,대화
"친구랑 같이 딤섬 먹었는데, 진짜 맛있었어요.",딤섬은 다양한 종류가 있어서 골라 먹는 재미가 있죠! 어떤 딤섬을 드셨어요?,대화
새우 딤섬과 돼지고기 딤섬을 먹었어요.,새우 딤섬과 돼지고기 딤섬은 딤섬의 대표적인 맛이죠! 친구분도 만족하셨나요?,대화
"네, 친구도 너무 맛있다고 했어요. 다음에는 다른 딤섬도 시도해볼까 해요.",친구와 함께 다양한 딤섬을 시도해보는 것도 좋겠네요! 다음에도 즐거운 시간 보내세요.,대화
어제 저녁에 리조또 먹었어요. 크리미하고 맛있었어요.,리조또는 크리미한 맛이 일품이죠! 어떤 리조또를 드셨어요?,대화
버섯 리조또를 먹었어요. 버섯이 정말 부드러웠어요.,버섯 리조또는 부드러운 버섯과 크리미한 소스가 잘 어울리죠! 가족분들도 좋아하셨나요?,대화
"네, 가족들도 정말 만족했어요. 다음에도 또 가기로 했어요.",가족들과 함께 즐거운 시간을 보내셨다니 다행이에요! 다음에도 즐거운 외식 되세요.,대화
"친구랑 같이 스시 먹었는데, 진짜 맛있었어요.","스시는 신선한 재료가 중요한데, 신선했나요?",대화
"네, 연어와 참치가 정말 신선했어요.",신선한 연어와 참치는 스시의 매력이죠! 친구분도 만족하셨나요?,대화
"네, 친구도 너무 맛있다고 했어요. 다음에는 다른 종류의 스시도 시도해볼까 해요.",친구와 함께 다양한 스시를 시도해보는 것도 좋겠네요! 다음에도 즐거운 시간 보내세요.,대화
어제 점심에 카레 먹었어요. 향신료가 정말 강렬했어요.,카레는 다양한 향신료가 어우러져서 맛있죠! 어떤 카레를 드셨나요?,대화
치킨 카레를 먹었어요. 고기가 부드럽고 맛있었어요.,치킨 카레는 부드러운 고기와 강렬한 향신료가 잘 어울리죠! 가족분들도 좋아하셨나요?,대화
"네, 가족들도 정말 만족했어요. 다음에도 또 가기로 했어요.",가족들과 함께 맛있는 카레를 드셨다니 다행이에요! 다음에도 즐거운 시간 보내세요.,대화
어제 저녁에 친구랑 스시 바에 갔는데 정말 맛있었어요.,스시 바는 신선한 스시를 맛볼 수 있어서 좋죠! 어떤 스시를 드셨어요?,대화
연어와 참치 스시를 먹었어요. 정말 신선했어요.,신선한 연어와 참치 스시는 정말 맛있죠! 친구분도 만족하셨나요?,대화
"네, 친구도 너무 맛있다고 했어요. 다음에는 다른 스시도 먹어볼까 해요.",다양한 스시를 시도해보는 것도 재미있겠네요! 다음에도 즐거운 시간 보내세요.,대화
주말에 가족들이랑 브런치를 먹었어요. 분위기가 정말 좋았어요.,브런치는 여유로운 주말 아침에 딱이죠! 어떤 메뉴를 드셨어요?,대화
에그 베네딕트와 팬케이크를 먹었어요. 둘 다 맛있었어요.,에그 베네딕트와 팬케이크는 브런치의 대표 메뉴죠! 가족분들도 만족하셨나요?,대화
"네, 가족들도 정말 맛있게 먹었어요. 다음에도 또 가기로 했어요.",가족들과 함께 브런치를 즐기셨다니 다행이에요! 다음에도 즐거운 시간 보내세요.,대화
