sentence,emotion
그냥 사소한 일에 경찰 부른 것 같더라고.,neutral
"그냥 산책 중이야. 집에 들어가려고, 이제.",neutral
그냥 성격 차이인 거 같아.,neutral
그냥 소소하게 했어.,neutral
그냥 술 먹다 만났지 뭐. 차라리 잘됐어.,neutral
그냥 싸웠던 것 같은데?,neutral
그냥 아까부터 계속 집 근처야.,neutral
그냥 어떻게 하다보니까.,neutral
"그냥 어렸을 때부터 습관이래.	",neutral
그냥 억지로 사과를 한 것 같아.,neutral
그냥 여기저기 걷고있어.,neutral
그냥 요즘 잘 모르겠어.,neutral
그냥 요즘에 뜨고 있는 바이오야. 그게 제일 괜찮더라고.,neutral
그냥 우량주 위주로 가지고 있었거든?,neutral
그냥 우연히 만난 사이였지.,neutral
그냥 유명한 거 몇 개 들고 있어.,neutral
그냥 음 아무거나 다 하고 있어.,neutral
그냥 인사 정도 하는 친구 사이였어.,neutral
그냥 정처없이 돌아다니고 있어.,neutral
그냥 조금만 참아 볼래.,neutral
그냥 좀 싸운 것 같더라고.,neutral
그냥 지난 주에 먹다 남긴 반찬들밖에 없지.,neutral
그냥 지인이 이거 좋다고 자꾸 꼬드겨서 한 번 해봤어.,neutral
그냥 지인이 추천해준 거 들고 있어.,neutral
그냥 집 근처에 돌아다니고 있어.,neutral
그냥 집 앞 벤치에 앉아 있어.,neutral
그냥 짭새들이 모여있길래 궁금해서 그냥 간 거야.,neutral
그냥 짭새라고 안 할게.,neutral
그냥 청소 때문에 그렇지 뭐.,neutral
그냥 친구 사이였다가 만난 사이였어.,neutral
그냥 친구 소개로. 소개팅 같은걸로 만났었지.,neutral
그냥 친구가 같이 하자고 해서 시작했어.,neutral
"그냥 친구들이 다들 시작하고 하길래, 나도 한 번 시작해봤어.",neutral
그냥 친구들한테 넋두리 하는 거지 뭐.,neutral
그냥 친하게 지내던 오빠동생 사이였는데 어쩌다 보니까 사귀게 됐어.,neutral
그냥 친한 동네오빠였어.,neutral
그냥 택시 타고 집에 가려고. 왜? 너는 어디야?,neutral
그냥 하늘만 원망하고 지내기보단 영화나 게임 그런걸 하고 보내는게 더 나을 것 같긴 해.,neutral
그냥 한 마디 할까?,neutral
그냥 할만한 거 같아.,neutral
그냥 혼자 걷고 있어.,neutral
그냥 화장실의 구조가 문제인 것 같아.,neutral
그냥 환기하려고.,neutral
그냥. 가끔 이래.,neutral
그냥. 남들 다 하길래 나도 시작해봤어.,neutral
그냥. 돈 관리 좀 할려고.,neutral
그냥. 뭐 대단한 종목은 아닌데 영 오르질 않네.,neutral
그냥. 이번에 삼성 엄청 오르락 내리락 하잖아. 그래서 삼성 한 번 들어 봤지.,neutral
그녀는 나의 오랜 친구였어.,neutral
그니까 경찰들 엄청 힘들어 보이더라.,neutral
그니까 말이야. 딴 사람도 없었어 근데.,neutral
그니까 여행가고 싶다.,neutral
그니까 지금 곰팡이 제거제 살까 생각중이야.,neutral
그니까 진짜 날씨 진짜 추워졌어. 경찰? 몰라 어떤 덩치 큰 사람들이랑 같이 대치하고있던데?,neutral
그니까! 목줄이 약했나봐.,neutral
그니까. 그래도 그렇게 일 해주는 게 얼마나 감사해.,neutral
그니까. 나도 자세히는 못봤는데 뉴스에 나올 수도 있을 것 같아.,neutral
그니까. 나도 좀 이제 코로나 제발 끝났으면 좋겠다. 그치?,neutral
그니까. 너가 내 맘을 읽네.,neutral
그니까. 완전 배고파가지고 지금 기다리고 있어 근데.,neutral
그니까. 요새 사람들이 다 너무 예민해.,neutral
그니까. 으. 청소 아주머니가 치우신 거 같애.,neutral
그니까. 창문이 없어서 환기가 잘 안돼.,neutral
그다지 좋진 않았던 것 같아.,neutral
그대로 있네? 어후.,neutral
그대로 있을거야.,neutral
그대로 있을걸? 나도 그냥 나왔거든.,neutral
그때는 정말 놀랐는데 지금은 그렇게 놀랄 필요도 없는 소리같았어.,neutral
그래 그래야겠다.,neutral
그래 그러는 게 아무래도 좋겠지?,neutral
"그래 그런 것 같기도 해.	",neutral
그래 꼭 해야 되겠어.,neutral
그래 나도 보상도 좀 받고 싶어.,neutral
그래 니 말대로 틈틈히 스트레칭을 해주는게 좋을 것 같다.,neutral
그래 맞아. 관리하시는 분한테 이야기하고 좀 개선해야 될 거 같아.,neutral
그래 미안해. ,neutral
그래 알겠어 보험은 생각해 봐서.,neutral
그래 알겠어.,neutral
그래 알겠어. 그렇게 할게.,neutral
그래 알겠어. 그렇게 해서 뭐라고 해야지 안돼.,neutral
그래 알겠어. 너 말대로 해볼게.,neutral
그래 알겠어. 너가 다 맞아.,neutral
그래 알겠어. 확실하게 얘기를 해둬야지!,neutral
그래 알았어 이제부터 제때 제때 배울게.,neutral
그래 알았어. 경찰이라고 할게. 구경은 많이 못했어. 사람들이 너무 많아서.,neutral
그래 알았어. 경찰이라고 할게. 사람이 많아서 그냥 왔어.,neutral
그래 알았어. 구경은 별로 못 했어. 사람들이 많아서.,neutral
그래 알았어. 꼭 얘기할 테니까 들어줘야 해.,neutral
그래 알았어. 내가 고칠게.,neutral
그래 알았어. 알아둘게. 할 수 있을진 모르겠지만.,neutral
그래 알았어. 참고할게. 보험에 가입하는 것도 좋을 것 같아. 비싸니까.,neutral
그래 알았어. 한 번 고쳐볼게.,neutral
그래 오늘은 꼭 이야기를 해봐야겠어.,neutral
그래 조금 더 공부해볼게.,neutral
그래 좀 도와주라. 뭐 어떻게 도와줄래?,neutral
그래 좀 뿌려야겠다.,neutral
그래 좋은 생각이네. 강남역 보다는 사람이 별로 안 다니는 공원으로 약속 장소를 바꿔야 되겠어.,neutral
그래 지금은 바쁘니까 다른 층을 써야 되겠어.,neutral
그래 친구였어.,neutral
"그래 퇴근이라도 일찍 해 보려고 노력해야겠다.	",neutral
그래 한 번 기다려 볼게.,neutral
"그래 한번 그렇게 해봐야겠다.	",neutral
그래 한번 써볼게.,neutral
그래 해피랑 산책하는 시간을 좀 많이 가져야 되겠다.,neutral
"그래, 그게 좋겠어. 냄새는 어쩔 수 없으니까.",neutral
"그래, 그래볼까?",neutral
"그래, 내가 고칠게.",neutral
"그래, 맞아. 관리하시는 분한테 이야기를 좀 해야겠어. 나 말씀 드리고 올게.",neutral
"그래, 아무래도 운동 같은 걸 하나 해볼까 해.",neutral
"그래, 알겠어.",neutral
"그래, 알았어. 경찰이라고 할게. 구경은 별로 못 했어. 사람이 많아서.",neutral
"그래, 알았어. 경찰이라고 할게. 구경은 별로 못했어.",neutral
"그래, 알았어. 어짜피 지금 팔지도 못해.",neutral
"그래, 잘 될거야. 밥은 나중에 먹을게.",neutral
"그래, 조금만 더 지켜보다가 팔아야겠지.",neutral
"그래, 할 수 없는데. 안 들리는데 뭘.",neutral
그래! 그러면은 너 말대로 한번 운동해볼게.,neutral
그래! 나 여행도 가고 싶다!,neutral
그래! 당장 연락해야지.,neutral
그래? 곰팡이 제거제가 곰팡이를 없애는 데 효과가 있다고 하니까 나도 한번 구매해볼래. 효과 좋은 걸로 한번 추천해줘.,neutral
그래? 곰팡이 제거제를 사용하면 좀 나아진다니까 구매해볼래.,neutral
그래? 그래야겠다.,neutral
그래? 그러면 어떻게 좋은 말을 할까?,neutral
그래? 그럼 나한테도 사과를 할까?,neutral
그래? 그럼 바로 사진 찍어놓을게.,neutral
그래? 그럼 욕 안해야겠다.,neutral
그래? 나도 그렇게 생각해.,neutral
그래? 너 말대로 사진을 찍어놔야겠어. 지금 당장 찍을게!,neutral
그래? 뭐 들을만한 거 있을까?,neutral
그래? 어디서 들었어?,neutral
그래? 우산은 있지.,neutral
"그래? 좋은 약 있어, 혹시?",neutral
그래. 가족들이랑 여행을 다녀오는 것도 의미가 있을 거 같아. 생각해볼게.,neutral
그래. 같은 값이면 애피타이저도 잘 나오는 곳이 낫겠지?,neutral
그래. 결국에는 어쩔 수 없지. 나갈 수 없으니까 집에서 휴식을 취하면서 맛있는거나 해 먹어야겠어.,neutral
그래. 경비실 아저씨가 조치를 취해주신다고 하셨으니까 괜찮을 거야.,neutral
그래. 경찰이라고 할게. 구경 많이 못했어. 사람들이 많아서 볼 수가 없어.,neutral
그래. 경찰이라고 할게. 구경 별로 못했어. 사람들이 많아서.,neutral
그래. 곰팡이 제거제를 써봐야될 거 같애.,neutral
그래. 구매할 생각이 있어. 추천 좀 해 줘봐. 그거라도 써서 없애야지.,neutral
그래. 구매할게. 좋은 거 있으면 추천해줘.,neutral
그래. 구매할게. 좋은 상품 있으면 얘기해줘.,neutral
그래. 구매할래.,neutral
그래. 그 친구도 이해해 줄거야. 지금 상황이 아주 좋지 않은 상황이니까.,neutral
그래. 그거는 효과가 있겠지?,neutral
그래. 그거라도 사야겠다.,neutral
그래. 그나마 좀 나은 장소로 옮겨야겠어.,neutral
그래. 그래 안 해도 관리하는 분한테 얘긴 해놨어. 지금쯤은 깨끗하겠지.,neutral
그래. 그래야겠다. 물 떠와.,neutral
그래. 그래야겠어. 그 친구도 이해해 줄 거야. 서로를 위한 거니까.,neutral
그래. 그런 것 같아. ,neutral
그래. 그런게 좋겠다. 그렇게 한 번 해볼게.,neutral
그래. 그럼 그렇게 볼까?,neutral
그래. 그렇게 하는 게 좋을 것 같다. 방향제 빨리 찾아와야겠어.,neutral
그래. 그렇게 하는게 최선의 방법일 것 같아.,neutral
그래. 그렇게 한번 해보자.,neutral
그래. 난 애피타이저 푸짐하게 주는 집도 좋아.,neutral
그래. 내가 그래서 화장실에서 나오면서 1층에 경비실에 아저씨한테 얘기하고 왔잖아.,neutral
그래. 내가 사서 써 본 거랑은 다를 수도 있으니까 추천해줘봐.,neutral
그래. 내일 같이 가자.,neutral
그래. 냄새는 방향제로 하는 게 제일 낫겠지?,neutral
그래. 너 말대로 다 잊고 따뜻한 물이나 한 잔 마셔야 되겠다.,neutral
그래. 너 말이 맞는 거 같애. 앞으로 한 30분 정도만 환기 계속 시켜야겠어.,neutral
그래. 너 말이 맞아. 지금 바로 전화해야겠어.,neutral
그래. 네가 보고 싶다고 하면 내가 보여줄게.,neutral
그래. 니가 낫다.,neutral
그래. 니가 보고싶다고 하니까 나중에 당첨 선물 보여줄게.,neutral
그래. 다른 장소로 옮겨봐야겠다. 고마워.,neutral
그래. 로또 한 장 사보는 것도 나쁘지 않을 것 같애.,neutral
그래. 뭐 혼자 집에 있는 것보다 그게 나을 수도 있겠다.,neutral
그래. 병원이 뭐 먼 것도 아니고. 어디 아프면 바로 갈게.,neutral
그래. 시간이 되면 그러는게 좋겠다. 근데 지금 시간이 없어.,neutral
그래. 아무것도 안 하는 거 좋다. 영상을 한번 해볼까?,neutral
그래. 안 그래도 그런 생각도 하고 있어.,neutral
그래. 알겠어. 경찰이라고 할게. 구경 별로 못했어. 사람이 너무 많아서.,neutral
그래. 약속 장소를 옮기면 괜찮겠구나. 알았어. 공원 쪽으로 사람이 별로 안 다니니까 그쪽으로 옮겨볼게.,neutral
그래. 어려울 것 없지.,neutral
그래. 언제 한번 말씀드려 봐야겠어.,neutral
그래. 언젠간 오르지 않을까? 그래도 유명한 기업인데?,neutral
그래. 얼른 다른 일들도 해봐야지.,neutral
그래. 열심히 노력하다 보면 나도 언젠가는 멋진 시니어가 될 수 있을 거야. 그치?,neutral
그래. 운동도 중요하니까 시간 좀 내봐야 되겠어.,neutral
그래. 음악 좀 들으면서 생각 좀 해야지.,neutral
그래. 이해해줄거야. 거기는 위험한 곳이니까. 어쨌든 만나기만 하면 되니까. 장소가 뭐 중요하겠어?,neutral
그래. 일단 좀 기다려 봐야지.,neutral
그래. 일단은 친구들부터 만나서 여행 계획에 대해서 얘기 좀 해봐야 되겠어.,neutral
그래. 장소를 옮겨보는 게 좋은 것 같애. 강남역에서 근처 공원으로 좀 옮겨볼게.,neutral
그래. 적당한 조치를 취해줬다니까?,neutral
그래. 조금만 더 기다려보고 팔아야지.,neutral
그래. 조금만 더 지켜보자. 그게 좋겠다.,neutral
그래. 좀 더 지켜보는 게 더 현명할 것 같애.,neutral
그래. 좋은 생각이야. 냄새는 없애야 하니까. ,neutral
그래. 좋은 생각이야. 이런 거는 미리부터 얘길 해야 돼.,neutral
그래. 주말에 시간 내서 가봐야겠다.,neutral
그래. 지금은 못 가고 나중에 꼭 여행 갈게.,neutral
그래. 참고할게. 보험에 들어도 나쁘지 않을 것 같아. 잊어버리거나 하면 그럴때 필요할 수 있으니까.,neutral
그래. 최선을 다했으니까. 그걸로 만족해야지.,neutral
그래. 추천해 줘. 그러면 편한 마음으로 갈 것 같아.,neutral
그래. 취소하기보단 약속장소를 공원이나 사람들이 별로 안다니는 곳으로 해야되겠어.,neutral
그래. 한 번 사볼게. 어디서 살 수 있어?,neutral
그래. 한 번 얘기라도 해봐야겠다. 서로 조심하는 게 좋으니까. 그지?,neutral
그래. 한 번 해봐야겠다. 이대론 안되겠어.,neutral
그래. 해피랑 산책 좀 하러 나가야겠다.,neutral
그래. 혼자 집에 가있어.,neutral
그래. 확인해볼게.,neutral
그래. 회사 다닌지 얼마 안됐으니까 아직은 열심히 하면 될 거야.,neutral
그래도 거기 짜장면집에 전화하니까 음식 값은 환불해주시더라.,neutral
그래도 고등학교 친구니까 정이 있어서 말을 못하겠어.,neutral
그래도 당장 시작해야겠어.,neutral
"그래도 되긴 하는데, 지금 안 계시는 거 같네?",neutral
그래도 뭐 하루종일 걸리고 그럴 일은 아니니까.금방 끝날 거야.,neutral
그래도 생각해보는 중이야.,neutral
그래도 의미만 통하면 괜찮지 않을까?,neutral
그래도 이 회사가 돈은 많이 주는걸.,neutral
그래도 이만한 회사도 없다?,neutral
그래도 친한 친구인데 일단 이 문제로 다시 진지하게 얘기 한 번 해봐야겠다.,neutral
